Timestamp,Data
2024-05-04 02:20:25,.2
2024-05-04 02:20:26,Neo6M GPS module test code
2024-05-04 02:20:29,Battery Voltage = 3.28V
2024-05-04 02:20:29,No Connection
2024-05-04 02:20:29,Battery Voltage = 3.29V
2024-05-04 02:20:29,No Connection
2024-05-04 02:20:29,Battery Voltage = 3.29V
2024-05-04 02:20:29,No Connection
2024-05-04 02:20:29,Battery Voltage = 3.28V
2024-05-04 02:20:29,No Connection
2024-05-04 02:20:29,Battery Voltage = 3.32V
2024-05-04 02:20:29,No Connection
2024-05-04 02:20:29,Battery Voltage = 3.30V
2024-05-04 02:20:29,No Connection
2024-05-04 02:20:29,Battery Voltage = 3.29V
2024-05-04 02:20:29,No Connection
2024-05-04 02:20:29,Battery Voltage = 3.29V
2024-05-04 02:20:29,No Connection
2024-05-04 02:20:29,Battery Voltage = 3.28V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.30V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.29V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.31V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.29V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.29V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.30V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.28V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.28V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.29V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.27V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.29V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.30V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.28V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.27V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.29V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.28V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.27V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.28V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.29V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.28V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.28V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.27V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.29V
2024-05-04 02:20:30,No Connection
2024-05-04 02:20:30,Battery Voltage = 3.27V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.28V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.27V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.28V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.28V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.28V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.28V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.29V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.28V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.28V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.30V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.30V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.30V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.28V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.28V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.26V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.27V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.26V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.26V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.28V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.28V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.27V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.28V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.28V
2024-05-04 02:20:31,No Connection
2024-05-04 02:20:31,Battery Voltage = 3.28V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.28V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.28V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.28V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.28V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.29V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.28V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.28V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.28V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.28V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.26V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.27V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.27V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.28V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.26V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.26V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.27V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.28V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.26V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.28V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.27V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.29V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.28V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.28V
2024-05-04 02:20:32,No Connection
2024-05-04 02:20:32,Battery Voltage = 3.32V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.27V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.27V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.28V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.26V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.28V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.28V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.28V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.28V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.29V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.28V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.28V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.28V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.30V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.27V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.28V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.27V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.30V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.28V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.27V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.27V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.26V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.28V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.26V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:33,Battery Voltage = 3.29V
2024-05-04 02:20:33,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.28V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.29V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.29V
2024-05-04 02:20:34,No Connection
